url,comment,date,name,readers
https://censor.net/ua/news/3260921/lyashko_rekomenduye_planuvaty_litniyi_vidpochynok_na_terytoriyi_ukrayiny_v_zelenyh_zonah_i_mistsyah,"А цей придурок законодавство України, читав? Починається сезон гніздування, виведення дітлахів дикими тваринами.... І з природоохоронному законодавстві прямо сказано про обмеження, а то і пряму заборону виїзду на територію ""зелених зон""... ""Дебіли, ***..."".",20.04.2021,Яр Холодний,"{""reading_me"": 0, ""i_am_reading"": ""7""}"
https://censor.net/ua/news/3260921/lyashko_rekomenduye_planuvaty_litniyi_vidpochynok_na_terytoriyi_ukrayiny_v_zelenyh_zonah_i_mistsyah,"Не певен, що у підлеглих степашкі буде час на лікування енцефаліту, х. Лайма тощо.",20.04.2021,er0re,"{""reading_me"": 0, ""i_am_reading"": ""2""}"
https://censor.net/ua/news/3260921/lyashko_rekomenduye_planuvaty_litniyi_vidpochynok_na_terytoriyi_ukrayiny_v_zelenyh_zonah_i_mistsyah,"Щодо хвороби Лайма - не чув, щоб в Україні з""явилися її переносчики у місцевому тваринному світі - були випадки захворювання, але люди хворобу привозили з тропіків. Кліщевий енцефіліт поки що обмежений Кримом. ""Постаралися"" чи-то при Хрущові, чи-то при Брєжнєві. Завезли, для акліматизації, білок-телеуток, з Алтаю. Білки розчинилися в популяції місцевої кримської білки, а іксодові кліщі -носії кліщевого енцефаліту, які приїхали на цих білках, розмножилися і розселились по Криму. З тих часів вони колонізували всю територію Криму і вже добралися до Перекопу...",20.04.2021,Яр Холодний,"{""reading_me"": 0, ""i_am_reading"": ""7""}"
https://censor.net/ua/news/3260921/lyashko_rekomenduye_planuvaty_litniyi_vidpochynok_na_terytoriyi_ukrayiny_v_zelenyh_zonah_i_mistsyah,да. отдыхайте еще пару лет в Украине пока есть возможность. скоро аграрии распашут все. а их кукуруза с подсолнухом вытянут из земли всю воду...,20.04.2021,Felix Trinidad,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260921/lyashko_rekomenduye_planuvaty_litniyi_vidpochynok_na_terytoriyi_ukrayiny_v_zelenyh_zonah_i_mistsyah,Кормить клещей.. благо их там с каждым днем все больше и больше.. А там и комары подоспеют. .,20.04.2021,Андерсен a4cbf7de,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260921/lyashko_rekomenduye_planuvaty_litniyi_vidpochynok_na_terytoriyi_ukrayiny_v_zelenyh_zonah_i_mistsyah,Рекомендует вытоптать заповедники и заказники до основания? Задрали уроды с кострами и шашлыками в заповедной зоне. Менты ноль эмоций.,20.04.2021,Паравоз,"{""reading_me"": 0, ""i_am_reading"": ""1""}"
https://censor.net/ua/news/3260921/lyashko_rekomenduye_planuvaty_litniyi_vidpochynok_na_terytoriyi_ukrayiny_v_zelenyh_zonah_i_mistsyah,идиот,20.04.2021,Mykhailo Stepanov,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/video_news/3260908/u_deyakyh_shkolah_mojut_prodovjyty_navchalnyyi_rik_cherez_karantyn_minosvity_video,"Воно що, дурне ? Я розумію, що не всі вчителі сумлінно працюють під час дистанційки, але чому мають страждати всі. Дехто проводить уроки в зум, розроблює онлайн тести, презентації, шукає чи записує відео, а йому потім говорять: ""Працюйте більше за тіж гроші!""",20.04.2021,tom peter,"{""reading_me"": 0, ""i_am_reading"": 0}"
https://censor.net/ua/news/3260934/za_den_na_otrymannya_karantynnoyi_dopomogy_podaly_zayavky_ponad_116_tysyach_osib_fedorov,"це не успіх уряду,це провал.",20.04.2021,Dima30,"{""reading_me"": 0, ""i_am_reading"": ""42""}"
https://censor.net/ua/news/3260934/za_den_na_otrymannya_karantynnoyi_dopomogy_podaly_zayavky_ponad_116_tysyach_osib_fedorov,почепіть це на білборди перед усіма відділеннями Ощадбанку  ,20.04.2021,olele,"{""reading_me"": 0, ""i_am_reading"": ""12""}"
https://censor.net/ua/news/3260893/chetverta_hvylya_covid19_moje_buty_bilsh_zagrozlyvoyu_cherez_poshyrennya_novyh_shtamiv_radutskyyi, ,20.04.2021,Топ Ган,"{""reading_me"": 0, ""i_am_reading"": ""5""}"
https://censor.net/ua/news/3260893/chetverta_hvylya_covid19_moje_buty_bilsh_zagrozlyvoyu_cherez_poshyrennya_novyh_shtamiv_radutskyyi,"перевожу с зебильского языка: ""Третью волну мы типа побороли героически, но в ту же секунду накрыло четвертой (пятая, шестая и т.д. уже ждут своей очереди)""",20.04.2021,Bogdan_,"{""reading_me"": 0, ""i_am_reading"": 0}"
